H,S,V,class
69,159,72,verde
69,164,70,verde
69,171,67,verde
69,174,66,verde
69,169,65,verde
69,161,68,verde
68,164,73,verde
68,174,69,verde
68,182,66,verde
68,177,65,verde
68,166,69,verde
68,157,73,verde
68,149,77,verde
68,152,79,verde
68,162,74,verde
68,171,70,verde
68,171,67,verde
68,169,68,verde
68,162,71,verde
68,163,69,verde
69,159,69,verde
68,160,70,verde
68,154,83,verde
68,157,81,verde
68,163,78,verde
67,162,74,verde
67,171,70,verde
67,176,68,verde
67,182,66,verde
67,170,69,verde
67,168,70,verde
67,163,72,verde
68,158,71,verde
66,163,69,verde
68,165,68,verde
67,152,79,verde
67,174,69,verde
67,165,71,verde
67,161,73,verde
66,158,71,verde
65,163,69,verde
66,165,71,verde
66,163,72,verde
67,155,82,verde
67,152,84,verde
67,157,81,verde
67,166,77,verde
66,168,73,verde
66,175,70,verde
66,177,69,verde
66,170,72,verde
66,159,74,verde
65,160,70,verde
65,158,71,verde
66,161,73,verde
65,168,73,verde
65,170,69,verde
64,177,65,verde
66,155,84,verde
66,153,85,verde
66,159,82,verde
66,172,71,verde
67,159,74,verde
66,160,70,verde
65,165,74,verde
66,170,69,verde
66,180,65,verde
65,175,64,verde
64,160,67,verde
64,159,64,verde
65,155,84,verde
65,157,83,verde
64,146,84,verde
65,147,83,verde
65,148,79,verde
66,154,76,verde
66,168,70,verde
68,164,70,verde
68,159,72,verde
66,170,66,verde
66,184,61,verde
65,174,60,verde
65,163,64,verde
67,161,65,verde
67,158,66,verde
63,154,86,verde
63,156,85,verde
64,149,82,verde
65,150,78,verde
65,156,75,verde
69,157,73,verde
69,155,74,verde
66,181,62,verde
65,177,59,verde
65,171,61,verde
66,155,64,verde
66,158,63,verde
68,160,62,verde
63,151,88,verde
63,152,87,verde
64,151,81,verde
65,157,78,verde
65,161,76,verde
67,166,72,verde
67,169,71,verde
68,169,71,verde
68,166,72,verde
70,162,74,verde
70,160,75,verde
67,154,76,verde
66,156,72,verde
66,175,64,verde
65,180,58,verde
66,160,62,verde
68,163,61,verde
68,166,60,verde
68,169,59,verde
66,169,59,verde
65,159,82,verde
66,161,76,verde
66,165,74,verde
70,164,73,verde
67,156,75,verde
66,173,65,verde
66,163,61,verde
63,152,62,verde
62,155,61,verde
63,157,60,verde
65,155,87,verde
65,154,88,verde
66,159,85,verde
66,165,82,verde
67,161,79,verde
67,163,78,verde
67,170,75,verde
67,175,73,verde
68,180,71,verde
69,177,72,verde
69,175,73,verde
65,161,65,verde
63,147,64,verde
63,150,63,verde
65,165,62,verde
65,162,63,verde
65,159,64,verde
65,157,65,verde
65,161,84,verde
65,157,86,verde
66,161,84,verde
67,164,81,verde
67,162,82,verde
68,175,73,verde
67,175,67,verde
67,173,68,verde
66,167,67,verde
65,154,68,verde
68,155,64,verde
68,153,65,verde
65,143,66,verde
65,158,66,verde
65,165,79,verde
65,159,85,verde
66,163,83,verde
68,167,84,verde
68,165,85,verde
67,160,83,verde
67,166,80,verde
68,174,76,verde
68,179,74,verde
67,178,66,verde
68,158,63,verde
68,148,67,verde
66,153,65,verde
65,167,67,verde
65,165,68,verde
65,169,77,verde
65,161,81,verde
68,161,87,verde
67,154,86,verde
68,168,79,verde
69,172,74,verde
65,169,62,verde
65,166,63,verde
67,163,64,verde
66,166,60,verde
68,144,69,verde
68,151,66,verde
67,160,75,verde
66,165,79,verde
66,167,78,verde
66,167,81,verde
68,169,83,verde
68,173,81,verde
68,175,80,verde
68,170,78,verde
68,166,80,verde
68,166,77,verde
66,154,73,verde
65,156,67,verde
67,171,61,verde
70,155,66,verde
68,154,68,verde
68,152,69,verde
67,156,67,verde
65,170,66,verde
64,171,67,verde
65,173,68,verde
65,165,71,verde
66,156,75,verde
65,176,74,verde
63,170,78,verde
65,155,79,verde
66,163,80,verde
68,172,77,verde
67,174,60,verde
67,169,62,verde
70,150,68,verde
70,152,67,verde
68,158,66,verde
64,179,64,verde
65,183,64,verde
65,180,65,verde
65,171,76,verde
63,166,80,verde
66,148,79,verde
66,153,80,verde
67,170,78,verde
67,168,79,verde
67,168,76,verde
65,154,73,verde
67,166,63,verde
69,146,68,verde
71,142,72,verde
71,157,70,verde
70,166,66,verde
68,170,66,verde
64,166,69,verde
63,171,67,verde
64,174,66,verde
65,156,72,verde
66,152,74,verde
65,165,82,verde
66,173,75,verde
65,148,76,verde
66,152,77,verde
66,163,75,verde
67,172,74,verde
64,151,71,verde
64,147,73,verde
66,165,68,verde
70,148,69,verde
71,144,76,verde
