H,S,V,class
51,9,202,branco
51,9,192,branco
42,6,205,branco
42,6,206,branco
42,6,206,branco
42,6,204,branco
60,9,204,branco
80,19,205,branco
30,3,204,branco
42,6,205,branco
42,6,204,branco
42,6,203,branco
42,6,203,branco
42,6,204,branco
66,6,207,branco
80,11,203,branco
85,15,205,branco
80,20,196,branco
30,3,204,branco
30,3,203,branco
30,2,205,branco
30,2,205,branco
30,3,204,branco
42,6,202,branco
42,6,201,branco
42,6,202,branco
50,4,203,branco
75,3,198,branco
96,6,207,branco
80,7,207,branco
80,11,201,branco
74,16,205,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,202,branco
30,3,204,branco
30,2,205,branco
30,2,205,branco
42,6,204,branco
42,6,203,branco
42,6,203,branco
30,3,203,branco
165,3,204,branco
140,4,202,branco
0,0,199,branco
75,3,204,branco
83,5,207,branco
70,7,205,branco
74,14,199,branco
50,4,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
165,2,205,branco
156,6,200,branco
140,4,198,branco
140,4,202,branco
140,4,203,branco
0,0,198,branco
83,5,199,branco
73,11,205,branco
74,16,210,branco
50,4,205,branco
50,4,205,branco
50,4,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
30,3,201,branco
30,3,201,branco
30,3,203,branco
30,3,204,branco
30,3,203,branco
0,0,202,branco
140,4,200,branco
140,4,204,branco
140,4,204,branco
140,4,202,branco
156,6,204,branco
140,4,205,branco
165,3,204,branco
75,3,200,branco
80,8,198,branco
79,14,204,branco
79,21,210,branco
30,3,201,branco
50,4,203,branco
42,6,204,branco
42,6,205,branco
42,6,205,branco
30,3,202,branco
30,3,202,branco
30,3,203,branco
30,2,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
110,4,204,branco
110,4,205,branco
120,2,205,branco
120,2,205,branco
140,4,205,branco
156,6,205,branco
156,6,205,branco
140,4,204,branco
120,3,204,branco
96,6,205,branco
87,11,205,branco
85,15,204,branco
84,24,206,branco
30,13,204,branco
34,10,204,branco
35,8,202,branco
36,6,202,branco
42,6,203,branco
42,6,205,branco
42,6,205,branco
30,3,204,branco
30,3,203,branco
30,3,202,branco
30,3,201,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
96,6,204,branco
96,6,204,branco
96,6,205,branco
110,4,205,branco
140,4,205,branco
156,6,205,branco
156,6,205,branco
156,6,205,branco
156,6,204,branco
140,4,204,branco
114,6,206,branco
101,10,205,branco
93,14,206,branco
90,17,206,branco
88,20,201,branco
35,24,204,branco
35,21,206,branco
34,18,204,branco
30,15,202,branco
35,14,204,branco
35,8,202,branco
35,8,202,branco
35,8,203,branco
35,8,204,branco
36,6,206,branco
36,6,205,branco
36,6,203,branco
36,6,201,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
80,8,204,branco
80,11,205,branco
90,8,204,branco
96,6,204,branco
110,4,205,branco
120,2,205,branco
156,6,205,branco
156,6,205,branco
156,6,204,branco
156,6,205,branco
140,4,204,branco
120,3,203,branco
114,6,206,branco
103,9,208,branco
101,10,208,branco
90,15,205,branco
87,28,202,branco
34,26,206,branco
35,24,201,branco
32,20,200,branco
30,15,204,branco
34,10,203,branco
35,8,201,branco
35,8,200,branco
35,8,202,branco
36,6,204,branco
36,6,205,branco
36,6,204,branco
36,6,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
80,8,204,branco
80,11,205,branco
90,8,204,branco
96,6,204,branco
96,6,205,branco
110,4,205,branco
140,4,205,branco
140,4,204,branco
156,6,205,branco
156,6,206,branco
156,6,206,branco
140,4,204,branco
140,4,203,branco
120,3,203,branco
126,6,207,branco
101,10,207,branco
92,18,207,branco
89,25,202,branco
89,25,205,branco
87,26,195,branco
32,23,199,branco
32,17,206,branco
35,14,207,branco
34,10,204,branco
35,8,202,branco
35,8,202,branco
25,8,202,branco
25,8,203,branco
36,6,204,branco
36,6,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
80,8,204,branco
80,8,204,branco
80,8,204,branco
83,5,203,branco
83,5,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
165,3,202,branco
165,3,203,branco
165,3,204,branco
165,2,205,branco
165,3,203,branco
165,3,201,branco
140,4,202,branco
120,3,204,branco
96,14,188,branco
93,14,198,branco
90,15,198,branco
90,15,208,branco
84,19,205,branco
79,22,196,branco
30,13,204,branco
34,10,205,branco
35,7,206,branco
35,7,205,branco
25,8,203,branco
25,8,202,branco
36,6,203,branco
36,6,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
75,3,204,branco
75,3,204,branco
75,3,201,branco
0,0,200,branco
0,0,202,branco
20,4,206,branco
